cluster_id;cluster_name;cluster_size;total_frequency;terms
3;Informatik;24;73;Anomalieerkennung, Beratung, Empfehlungsdienst, Empfehlungssystem, Entscheidungsassistent, Explorative Analyse, Festival und Studie, Forschung, Interaktiver Fragebogen, Kalender, Maschinelles Lernen, Matching, Partizipation, R-Paket, Skalierung der Wirkungsmessung, Textzusammenfassung, Umfrage, Vernetzung, Vernetzungsassistent, Verzeichnis, Vortrag, Wirkungsmessung, Zeitreihenanalyse, Übersetzungsassistent
5;Offene Daten;6;252;Crowd-Sourced Daten, Datenanwendung für Öffentlichkeit, Offene Daten, Open Data, Open Source Modellierung, Open-Source
9;Fortbildung;3;3;Training, Workshop, Workshops
0;Künstliche Intelligenz;10;82;Automatisierung, Generative KI, KI Anwendung, KI-Anwendung, Large Language Model (LLM), Natural Language Processing, Prozessautomatisierung, Prozessoptimierung, Robotik, Simulation
4;Datenmanagement;16;320;API, Automatisierte Datenübermittlung, Datenanalyse, Datenanwendung, Datenauswertung, Datenbank, Datenerhebung, Datenmanagement, Datenportal, Datensatz, Datenstandard, Datenstandards, Information Retrieval, Interaktive Datenexploration, Interne Datenanwendung, Statistik
8;Überwachung;3;29;'Reporting, Bericht, Reporting
6;Wissensmanagement;3;6;E-Learning, Knowledge Graph, Wissensmanagement
1;Webanwendungen;15;164;Blog, Browser-Erweiterung, Dashboard, Digitale Plattform, Dokumentations- und Netzwerktool, Dokumentationstool, Interaktive App, Interaktives Dashboard, Online-Spiel, Plattform, Plattform für Wahlentscheidungen, Sprach-Editor, Web-App, Webentwicklung, Webseite
2;Kartenvisualisierung;10;330;Computer Vision, Datensatz und Visualisierung, Datenvisualisierung, Interaktive Karte, Karte, Karten, Kartenanwendung, Verzeichnis / Karte, Visualisierung, Visualisierung mit Karten
7;Sensordatenanalyse;4;72;Analyse von Sensordaten, Analyse von Sensordaten und ML, Monitoring, Output Monitoring
