term,cluster_id,cluster_name,cluster_size,frequency
Soziale Arbeit,0,Soziale Dienste,18,33
Jugendbeteiligung,14,Jugendhilfe,6,3
Digitalisierung,5,Informatik,5,3
Pflege,0,Soziale Dienste,18,6
Open Data,15,Öffentliche Daten,2,1
International,6,Afrika-Studium,4,10
Mobilität,4,Stadtgestaltung,3,3
Mentale Gesundheit,9,Psychische Gesundheit,2,11
Zugänglichkeit,1,Rechtstaatlichkeit,5,1
Klima,2,Umweltfragen,5,1
Beratung,0,Soziale Dienste,18,18
Jugendarbeit,14,Jugendhilfe,6,17
Arbeit,0,Soziale Dienste,18,13
Gleichberechtigung,17,Geschlechtergleichheit,3,14
Rettungsdienst,0,Soziale Dienste,18,2
Antirassismus,16,Gleichberechtigung,2,6
Nachhaltigkeit,2,Umweltfragen,5,76
Stadtentwicklung,4,Stadtgestaltung,3,1
Gesundheit,9,Psychische Gesundheit,2,39
Sport,0,Soziale Dienste,18,4
Kommunikation,5,Informatik,5,1
Kultur,6,Afrika-Studium,4,4
Demokratie,1,Rechtstaatlichkeit,5,58
Partizipation,7,Soziale Gleichheit,3,98
Migration,13,Flüchtlingshilfe,2,18
Geschichte,6,Afrika-Studium,4,1
Wissensmanagement,11,Führungsentwicklung,3,83
Stadt,0,Soziale Dienste,18,186
Demenz,3,Altershilfe,4,1
Integration,7,Soziale Gleichheit,3,17
Recht,12,Moralische Grundlagen,4,1
Barrierefreiheit,1,Rechtstaatlichkeit,5,30
Fundraising,10,Soziale Hilfsarbeit,3,1
Frauen,8,Geschlechterfragen,2,5
Inklusion,7,Soziale Gleichheit,3,28
Technologie,5,Informatik,5,1
Verwaltung,0,Soziale Dienste,18,99
Pflegende Angehörige,3,Altershilfe,4,3
Geflüchtete,0,Soziale Dienste,18,9
Klimawandel,2,Umweltfragen,5,1
Humanitäre Hilfe,10,Soziale Hilfsarbeit,3,7
Wohlfahrt,0,Soziale Dienste,18,10
Jugendhilfe,14,Jugendhilfe,6,4
Armut,10,Soziale Hilfsarbeit,3,10
Katastrophenschutz,0,Soziale Dienste,18,6
Wasser,0,Soziale Dienste,18,1
Senioren,3,Altershilfe,4,8
Rechtswesen,12,Moralische Grundlagen,4,1
Energie,0,Soziale Dienste,18,10
Gleichstellung,17,Geschlechtergleichheit,3,8
Wissenschaftskommunikation,5,Informatik,5,1
Menschenrechte,12,Moralische Grundlagen,4,10
Ethik,12,Moralische Grundlagen,4,17
Menschen mit Behinderung,3,Altershilfe,4,10
KI,0,Soziale Dienste,18,77
Kinder- und Jugendhilfe,14,Jugendhilfe,6,18
Stadtplanung,4,Stadtgestaltung,3,79
Meeresschutz,0,Soziale Dienste,18,7
Arbeit mit Kindern,14,Jugendhilfe,6,7
Teilhabe,0,Soziale Dienste,18,23
Genderneutrale Sprache,8,Geschlechterfragen,2,1
Bildung,11,Führungsentwicklung,3,7
Antidiskriminierung,16,Gleichberechtigung,2,21
Migrationsberatung,13,Flüchtlingshilfe,2,2
Umwelt,2,Umweltfragen,5,54
Umweltschutz,2,Umweltfragen,5,92
Mentoring,11,Führungsentwicklung,3,1
Evaluation,18,Messung,2,2
Wohnen,0,Soziale Dienste,18,16
Kinderschutz,14,Jugendhilfe,6,2
Transparenz,1,Rechtstaatlichkeit,5,146
Vernetzung,5,Informatik,5,38
Offene Daten,15,Öffentliche Daten,2,102
Landwirtschaft,0,Soziale Dienste,18,11
Afrika,6,Afrika-Studium,4,2
Wirkungsmessung,18,Messung,2,12
Datenschutz,1,Rechtstaatlichkeit,5,12
Chancengleichheit,17,Geschlechtergleichheit,3,20
