Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://correlaid.org//daten-nutzen/projektdatenbank/2025-05-CAS;Automatisierung von Reportings aus Evaluationsdaten;Reporting, Visualisierung, Automatisierte Datenübermittlung, Wirkungsmessung, Umfrage, Datenanalyse;Bildung, Kinder- und Jugendhilfe, Chancengleichheit;https://www.coachatschool.org/;coach@school e.V., CorrelAid;;;In Planung;Das Projekt unterstützt coach@school dabei, Umfragedaten besser zu nutzen und wiederkehrende Arbeitsabläufe bei der Erstellung von Reportings zu automatisieren. Ziel ist die Optimierung von Berichten für Förderer durch ansprechende Datenvisualisierungen und die Befähigung der Organisation zur eigenständigen Pflege der Berichte.;
https://correlaid.org//daten-nutzen/projektdatenbank/2025-05-SIL;Improving and upgrading the Silbernetz dashboard;Dashboard, Reporting, Visualisierung mit Karten, Datenanalyse, Prozessautomatisierung, Interne Datenanwendung;Senioren, Wohlfahrt, Wirkungsmessung, Transparenz;https://www.silbernetz.org;CorrelAid, Silbernetz e.V.;;;In Planung;Dieses Projekt aktualisiert und verbessert das bestehende Shiny-Dashboard für Silbernetz e.V., um dessen Langlebigkeit, Stabilität und Leistung zu sichern. Es beinhaltet die Aktualisierung des Codes, die Verbesserung des Bereitstellungsprozesses und das Hinzufügen neuer Funktionen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2024-12-SIN;Automatisiertes Qualitätsmanagement für ein Mentoringprogramm;Prozessautomatisierung, Datenerhebung, Datenanalyse, Dashboard, Reporting, Visualisierung;Mentoring, Jugendarbeit, Chancengleichheit, Evaluation;https://www.sindbad.co.at/;Sindbad, CorrelAid;;;In Planung;Dieses Projekt zielt darauf ab, das interne Qualitätsmanagement für das Mentoringprogramm von Sindbad zu automatisieren. Es sollen Umfragedaten von Mentees und Mentor*innen ausgewertet und in einem anpassbaren Dashboard bereitgestellt werden, um die Ressourceneffizienz zu steigern und die Qualitätssicherung zu verbessern.;
https://correlaid.org//daten-nutzen/projektdatenbank/2025-01-SGC;Data Story mit Konstanzer Klima- und Wetterdaten;Bericht, Visualisierung, Datenanalyse, Datenanwendung für Öffentlichkeit, Offene Daten, Digitale Plattform;Umweltschutz, Nachhaltigkeit, Stadt, Transparenz, Offene Daten, Demokratie;https://smart-green-city-konstanz.de/, https://smart-green-city-konstanz.de/klimadatenplattform;CorrelAid, Smart Green City Konstanz;;;In Planung;Das Projekt entwickelt eine Data Story, die Bürger*innen in Konstanz die Folgen des Klimawandels anhand offener Klima- und Wetterdaten anschaulich vermittelt. Es fördert Transparenz und evidenzbasierte Entscheidungen und ist als Open-Source-Lösung für andere Kommunen übertragbar.;
https://correlaid.org//daten-nutzen/projektdatenbank/2024-09-CHW;Automatisiertes Monitoring der Zielgruppenentwicklung im Zeitverlauf;Reporting, Visualisierung, Automatisierung, Wirkungsmessung, Datenanalyse, Datenauswertung, Umfrage;Bildung, Kinder- und Jugendhilfe, Wirkungsmessung, Soziale Arbeit;https://chancenwerk.de/;CorrelAid, Chancenwerk e.V.;;;In Planung;Das Projekt unterstützt Chancenwerk e.V. dabei, das Potenzial ihrer Evaluationsdaten besser auszuschöpfen. Es automatisiert die Erstellung von Reports und Visualisierungen zur Entwicklung von Kindern und Jugendlichen im Zeitverlauf, um mehr Zeit für die direkte Arbeit mit ihnen zu ermöglichen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2024-03-PZA;Open Data aus Bürger- und Jugendbeteiligungsprojekten;Datenerhebung, Datenanwendung für Öffentlichkeit, Offene Daten, Datensatz;Demokratie, Jugendbeteiligung, Partizipation, Offene Daten, Politische Bildung;https://civic-data.de/kommuki-open-data/;CorrelAid, Politik zum Anfassen e.V., Civic Data Lab;;;Eingestellt;Dieses Projekt machte Open Data aus Bürger- und Jugendbeteiligungsprojekten öffentlich zugänglich. Es wurde von CorrelAid im Rahmen des Civic Data Labs konzipiert und umgesetzt.;
https://correlaid.org//daten-nutzen/projektdatenbank/2024-03-LEM;Leerstandsmelder.de;Interaktive App, Datenerhebung, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Wohnen, Stadt, Transparenz, Partizipation;https://leerstandsmelder.de;Gängeviertel e.V., CorrelAid;;;In Betrieb;Leerstandsmelder.de ist eine interaktive Online-Plattform, auf der Bürger*innen leerstehende Immobilien melden können. Sie schafft damit Transparenz und soll eine Diskussion über den sozialen und ökologischen Umgang mit Leerstand anregen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2024-06-BAB;Automatisierte Fragebogenauswertung mit Generativer KI;Generative KI, KI Anwendung, Large Language Model (LLM), Umfrage, Datenanalyse, Prozessautomatisierung, Reporting, Monitoring, Entscheidungsassistent;Arbeit mit Kindern, Kinder- und Jugendhilfe, Stadt, Stadtplanung, Barrierefreiheit;;Babylotse Frankfurt, Kinderschutzbund Bezirksverband Frankfurt am Main, CorrelAid e.V.;;;In Weiterentwicklung;Dieses Projekt nutzte Generative KI und Large Language Models, um circa 1000 offene Antworten einer Umfrage von Familien mit Babys in Frankfurt automatisiert auszuwerten. Die Ergebnisse wurden städtischen Entscheidungsträgern präsentiert, um die Familienfreundlichkeit in Frankfurt zu verbessern, und das Projekt soll wiederholt und ausgebaut werden.;
https://correlaid.org//daten-nutzen/projektdatenbank/2023-10-ISH;Skalierung der Wirkungsmessung mit KI für In safe hands e.V.;Analyse von Sensordaten und ML, KI Anwendung, Prozessautomatisierung, Interaktive App, Skalierung der Wirkungsmessung, Entscheidungsassistent, Output Monitoring;Kinder- und Jugendhilfe, Soziale Arbeit, Wirkungsmessung;;CorrelAid, In safe hands e.V.;;;In Weiterentwicklung;CorrelAid hat für In safe hands e.V. ein KI-gestütztes Tool entwickelt, das Vorschläge zur Kategorisierung offener Interviewantworten macht. Dies automatisiert die Auswertung von Teilnehmendenbefragungen, um die Wirkungsmessung des Vereins zu skalieren und zu vereinfachen.;
https://correlaid.org//daten-nutzen/projektdatenbank/2023-12-DEM;Demokratie-Wegweiser;Visualisierung, Offene Daten, Interaktive Karte, Digitale Plattform;Demokratie, Partizipation, Transparenz;https://karte.demokratie-wegweiser.de, https://civic-data.de/ein-wegweiser-fuer-die-demokratie/;CorrelAid, Civic Data Lab;;;In Betrieb;Das Projekt Demokratie-Wegweiser zielt darauf ab, die Transparenz demokratischer Prozesse auf lokaler Ebene zu erhöhen. Es fördert die politische Beteiligung, indem es Bürgern über eine zentrale Datenbank ermöglicht, direkt mit ihren Vertretern in Kontakt zu treten und Anliegen zu äußern.;
