Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung
https://correlaid.org/daten-nutzen/projektdatenbank/2025-05-CAS;Automatisierung von Reportings aus Evaluationsdaten;Reporting, Visualisierung, Prozessautomatisierung, Wirkungsmessung, Umfrage, Datenanalyse;Arbeit mit Kindern, Kinder- und Jugendhilfe, Chancengleichheit, Wirkungsmessung;;coach@school e.V.;;;In Planung;Das Projekt unterstützt coach@school dabei, das Potenzial ihrer Umfragedaten besser zu nutzen und Arbeitsabläufe bei der Erstellung von Reportings zu automatisieren. Ziel ist es, die Berichte für Förderer durch ansprechende Datenvisualisierungen zu optimieren und diese mittels R (z.B. RMarkdown, Quarto) für eine nachhaltige Nutzung durch die Organisation zu erstellen.
https://correlaid.org/daten-nutzen/projektdatenbank/2025-05-SIL;Improving and upgrading the Silbernetz dashboard;Dashboard, Reporting, Visualisierung mit Karten, Wirkungsmessung, Datenanwendung für Öffentlichkeit;Senioren, Soziale Arbeit, Fundraising, Wirkungsmessung, Mentale Gesundheit;https://github.com/CorrelAid/silbernetz-public;Silbernetz e.V.;;;In Planung;In diesem Folgeprojekt wird die Codebasis eines bestehenden Dashboards für Silbernetz e.V. aktualisiert und der Bereitstellungsprozess verbessert, um die Langlebigkeit und Stabilität der Anwendung zu erhöhen. Das Dashboard visualisiert Daten der Hotline für ältere Menschen und revolutionierte deren Fundraising-Arbeit.
https://correlaid.org/daten-nutzen/projektdatenbank/2024-12-SIN;Automatisiertes Qualitätsmanagement für ein Mentoringprogramm;Reporting, Visualisierung, Prozessautomatisierung, Umfrage, Dashboard, Datenanalyse;Mentoring, Jugendhilfe, Wirkungsmessung, Verwaltung;;Sindbad;;;In Planung;Für das interne Qualitätsmanagement des Mentoring Programms von Sindbad werden Umfragedaten automatisiert ausgewertet und zur Verfügung gestellt, z.B. in einem Dashboard. Ziel ist es, den Auswertungsprozess für die Mitarbeiter*innen von Sindbad zu vereinfachen und anpassbar zu gestalten.
https://correlaid.org/daten-nutzen/projektdatenbank/2025-01-SGC;Data Story mit Konstanzer Klima- und Wetterdaten;Datenanwendung für Öffentlichkeit, Datensatz und Visualisierung, Offene Daten;Umwelt, Transparenz, Partizipation, Stadt;;Smart Green City Konstanz;;;In Planung;Ziel des Projekts ist die Entwicklung einer Data Story, die den Bürger*innen in Konstanz anhand offener Klima- und Wetterdaten die Folgen des Klimawandels anschaulich vermittelt. Die Open-Source-Lösung soll zu Transparenz und evidenzbasierten Entscheidungen in der Politik beitragen und für andere Kommunen übertragbar sein.
https://correlaid.org/daten-nutzen/projektdatenbank/2024-09-CHW;Automatisiertes Monitoring der Zielgruppenentwicklung im Zeitverlauf;Reporting, Visualisierung, Prozessautomatisierung, Wirkungsmessung, Datenanalyse, Monitoring, Umfrage;Kinder- und Jugendhilfe, Chancengleichheit, Wirkungsmessung, Soziale Arbeit;;Chancenwerk e.V.;;;In Planung;Das Projekt unterstützt den Chancenwerk e.V. dabei, das Potenzial von Evaluationsdaten aus Befragungen besser zu nutzen. Ziel ist es, wiederkehrende Arbeitsabläufe bei der Analyse und dem Reporting zu automatisieren, um die Wirkung der Arbeit mit Kindern und Jugendlichen effizienter zu erfassen und zu visualisieren.
https://correlaid.org/daten-nutzen/projektdatenbank/2024-03-PZA;Open Data aus Bürger- und Jugendbeteiligungsprojekten;Datenerhebung, Open Data, Umfrage;Partizipation, Jugendbeteiligung, Demokratie, Verwaltung, Offene Daten;https://correlaid.org/daten-nutzen/projektdatenbank/2024-03-PZA;Politik zum Anfassen e.V.;;;In Betrieb;Im Rahmen des Civic Data Labs (CDL) wurde dieses Datenvorhaben realisiert, um Daten aus Bürger- und Jugendbeteiligungsprojekten zu nutzen. CorrelAid war für die Konzeption des Vorhabens und die Begleitung der Umsetzung durch externe Dienstleister verantwortlich.
https://correlaid.org/daten-nutzen/projektdatenbank/2024-03-LEM;Leerstandsmelder.de;Digitale Plattform, Crowd-Sourced Daten, Interaktive Karte, Visualisierung mit Karten;Wohnen, Partizipation, Transparenz, Stadtplanung;https://leerstandsmelder.de/;Gängeviertel e.V.;;;In Betrieb;Auf Leerstandsmelder.de können Bürger*innen einen Leerstand in ihrer Stadt oder Region melden. Die interaktive Online-Plattform schafft damit Transparenz über den jeweiligen Leerstand und soll eine Diskussion über den sozialen und ökologischen Umgang mit leerstehenden Wohnungen anregen.
https://correlaid.org/daten-nutzen/projektdatenbank/2024-06-BAB;Automatisierte Fragebogenauswertung mit Generativer KI;Datenanalyse, Generative KI, Large Language Model (LLM), Reporting, Umfrage;Arbeit mit Kindern, Kinder- und Jugendhilfe, Partizipation, Soziale Arbeit, Stadt;https://www.kinderschutzbund-frankfurt.de/unsere-angebote/babylotse/;Babylotse Frankfurt;;;In Betrieb;Mithilfe von Large Language Models (LLM) wurden ca. 1000 offene Antworten aus einer Umfrage von Babylotse Frankfurt automatisiert ausgewertet. Ziel war es, die häufigsten positiven sowie negativen Aspekte der Familienfreundlichkeit in Frankfurt zu identifizieren und den städtischen Entscheidungsträgern zu präsentieren.
https://correlaid.org/daten-nutzen/projektdatenbank/2023-10-ISH;Mithilfe von KI Wirkungsmessung skalieren;KI Anwendung, Prozessautomatisierung, Skalierung der Wirkungsmessung, Interne Datenanwendung;Arbeit mit Kindern, Kinder- und Jugendhilfe, Wirkungsmessung, KI;;In safe hands e.V.;;;In Betrieb;Ein KI-gestütztes Tool wurde entwickelt, um Vorschläge zur Kategorisierung von offenen Interviewantworten zu machen und so die Skalierung der Wirkungsmessung für den Verein In safe hands e.V. zu ermöglichen. Die Webanwendung unterstützt Mitarbeiter*innen dabei, die Power von KI zu nutzen und gleichzeitig mit ihrer Expertise falsche Ergebnisse zu korrigieren und die Datenqualität zu sichern.
https://correlaid.org/daten-nutzen/projektdatenbank/2023-12-DEM;Mit Daten zu transparenterer Demokratie;Visualisierung, Offene Daten, Datenanwendung für Öffentlichkeit, Digitale Plattform;Demokratie, Transparenz, Partizipation, Verwaltung;;CorrelAid;;;In Betrieb;Ein Datenprojekt zur Erstellung eines demokratischen Leitfadens, der die Transparenz demokratischer Prozesse, insbesondere auf lokaler Ebene, erhöht. Ziel ist es, Bürger:innen über eine zentrale Datenbank den direkten Kontakt zu politischen Vertretern zu ermöglichen und die politische Beteiligung zu fördern.
