Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Status;Kurzzusammenfassung
https://codefor.de/projekte/2018-24-11-1000-lorawan-nodes-im-laendlichen-raum/;1000 LoRaWAN Nodes im ländlichen Raum von Schleswig-Holstein;Datenerhebung, Monitoring, Digitale Plattform;Vernetzung, Nachhaltigkeit, Stadt;https://iot-usergroup.de/projekte/1000-lorawan-nodes-im-laendlichen-raum-von-schleswig-holstein/;Code for Germany;In Betrieb;Dieses Projekt baut eine flächendeckende LoRaWAN-Infrastruktur in Schleswig-Holstein auf, um den ländlichen Raum digital zu vernetzen. Es ermöglicht die Sammlung von Daten über intelligente Sensoren für das Internet der Dinge.
https://codefor.de/projekte/fl-open-data-day/;2. Open Data Day in Flensburg;Offene Daten, Datenanwendung für Öffentlichkeit, Vernetzung;Offene Daten, Stadt, Transparenz, Partizipation;https://codefor.de/projekte/fl-open-data-day/;OK Lab Flensburg (Code for Germany);Eingestellt;Das OK Lab Flensburg veranstaltete den 2. Open Data Day mit Workshops und Präsentationen, um Interessierten die Welt der Offenen Daten näherzubringen und den Austausch zu fördern. Die kostenlose Veranstaltung bot Einblicke in digitale Anwendungen und die Arbeit des OK Labs.
https://codefor.de/projekte/chartchallenge/;30 Day Chart Challenge Bielefeld;Datenanalyse, Datenerhebung, Datensatz und Visualisierung, Visualisierung mit Karten, Offene Daten;Stadt, Stadtplanung, Transparenz, Offene Daten;https://codefor.de/projekte/chartchallenge/;Code for Germany, Code for Bielefeld;In Betrieb;Die 30 Day Chart Challenge Bielefeld ist eine monatliche Aktion, bei der Teilnehmende täglich eine Grafik zu einem vorgegebenen Thema erstellen und mit Daten aus Bielefeld visualisieren. Ziel ist die kreative Auseinandersetzung mit Daten und Visualisierungsformen, um Neues über die Stadt zu lernen und zur Nutzung offener Daten anzuregen.
https://codefor.de/projekte/abschiebungen/;Abschiebungen;Datenanalyse, Datenerhebung, Datensatz und Visualisierung;Migration, Menschenrechte, Transparenz;https://codefor.de/projekte/abschiebungen/;Code for Germany;Unbekannt;Das Projekt sammelt und analysiert Daten zu Abschiebungen in Deutschland, einschließlich der Transportwege (Luft-, Land-, Seeweg) und Überstellungen in andere EU-Länder.
https://codefor.de/projekte/accessmap/;Access Map;Interaktive Karte, Visualisierung mit Karten, Datenanwendung für Öffentlichkeit;Barrierefreiheit, Stadt, Teilhabe;https://codefor.de/projekte/accessmap/;Code for Germany;Unbekannt;Ein kleines Projekt, das darauf abzielt, das Bewusstsein für Barrierefreiheit in öffentlichen Verkehrssystemen zu schärfen. Es visualisiert, wie das öffentliche Verkehrssystem aussieht, wenn alle nicht barrierefreien Stationen ausgeblendet werden.
https://codefor.de/projekte/bn-air-quality-box/;Air Quality Box – Feinstaub und mehr messen;Datenerhebung, Datenanalyse, Monitoring, Datenvisualisierung, Digitale Plattform;Umwelt, Umweltschutz, Stadt;https://codefor.de/projekte/bn-air-quality-box/;Code for Germany;In Weiterentwicklung;Das Projekt 'Air Quality Box' entwickelt ein Netzwerk von Sensoren zur Messung von Feinstaub und Luftqualität in Bonn, um Daten zu sammeln, zu übertragen und zu visualisieren. Ziel ist die Unterstützung der Umweltplanung durch ein engmaschiges Messnetz.
https://codefor.de/projekte/altglas/;Altglas Container;Karte, Interaktive App, Datenanwendung für Öffentlichkeit, Visualisierung mit Karten;Stadt, Umweltschutz;;Code for Germany;Eingestellt;Das Projekt besteht aus Anwendungen (Webseite und Android-App), die Altglas-Container auf einer Karte visualisieren. Ziel war es, die Standorte von Altglas-Containern in Städten zugänglich zu machen.
https://codefor.de/projekte/le-drl-amikeco/;Amikeco;Digitale Plattform, Vernetzungsassistent;Integration, Migration, Vernetzung;https://codefor.de/projekte/le-drl-amikeco/;Code for Germany;Eingestellt;Amikeco ist eine Plattform, die es Menschen ermöglicht, Gleichgesinnte für gemeinsame Freizeitaktivitäten zu finden. Sie soll Zugezogenen und Geflüchteten helfen, neue Kontakte zu knüpfen und Freundschaften aufzubauen.
https://codefor.de/projekte/da-ars-tool/;ARS-Tool;Datenanalyse, Datenanwendung für Öffentlichkeit, Verzeichnis / Karte;Offene Daten, Transparenz, Verwaltung;https://codefor.de/projekte/da-ars-tool/;Code for Germany;In Betrieb;Das ARS-Tool ermöglicht die einfache Suche nach dem Amtlichen Regionalschlüssel (ARS) für verwaltungspolitische Gebiete in Deutschland. Es nutzt Geodaten des Bundesamtes für Kartographie und Geodäsie, um eindeutige IDs für Städte, Gemeinden und Landkreise bereitzustellen.
https://codefor.de/projekte/aufbau-ostberlin/;Aufbau Ostberlin;Digitale Plattform, Datensatz und Visualisierung, Karte;Stadt, Stadtplanung, Transparenz;https://codefor.de/projekte/aufbau-ostberlin/;Code for Germany;In Weiterentwicklung;Ein digitaler Architekturführer, der auf einem Datensatz aus dem Nachlass der Fotografin Gisela Dutschmann basiert. Dieser Datensatz dokumentiert die städtebauliche Entwicklung Ostberlins, insbesondere exemplarische Bauprojekte entlang der Hauptachsen von 1962 bis 1975.
